
 1|Budapest 	2001|19.064086914|47.475524902|
 2|Oslo 		2001|10.731079102|59.910705566|
 3|Beijing	 	2001|116.391906738|39.906677246|
 4|Wellington 	2001|174.770507812|-41.306884766|
 5|Cardiff 		2001|-3.166687012|51.482727051|
 6|Stockholm	2001|18.083496094|59.324523926|
 7|Lima	 		2001|-77.069702148|-12.037475586|
 8|Bucharest 	2001|26.108520508|44.443298340|
 9|Edinburgh 	2001|-3.168090820|55.951477051|
10|Kiev 		2001|30.525512695|50.453674316|
11|London 		2001|-0.124511719|51.501281738|
12|Jakarta 		2001|106.823120117|-6.172912598|
13|Madrid 		2001|-3.691223145|40.409912109|
14|Bangkok 		2001|100.476318359|13.743530273|
15|Canberra 	2001|149.103881836|-35.292480469|
16|Mexico City 	2001|-99.133605957|19.446289062|
17|Mombassa 	2001|39.666076660|-4.039672852|
18|Malaga 		2001|-4.443786621|36.714721680|
19|Honolulu 	2001|-157.858337|21.306944|
20|Austin 		2001|-97.739624023|30.274475098|
