
 9|Budapest 	2001|19.064086914|47.475524902|
12|Oslo 		2001|10.731079102|59.910705566|
15|Beijing	 	2001|116.391906738|39.906677246|
19|Wellington 	2001|174.770507812|-41.306884766|
 6|Cardiff 		2001|-3.166687012|51.482727051|
13|Stockholm	2001|18.083496094|59.324523926|
 3|Lima	 		2001|-77.069702148|-12.037475586|
10|Bucharest 	2001|26.108520508|44.443298340|
 4|Edinburgh 	2001|-3.168090820|55.951477051|
11|Kiev 		2001|30.525512695|50.453674316|
 5|London 		2001|-0.124511719|51.501281738|
17|Jakarta 		2001|106.823120117|-6.172912598|
 7|Madrid 		2001|-3.691223145|40.409912109|
16|Bangkok 		2001|100.476318359|13.743530273|
18|Canberra 	2001|149.103881836|-35.292480469|
 2|Mexico City 	2001|-99.133605957|19.446289062|
14|Mombassa 	2001|39.666076660|-4.039672852|
 8|Malaga 		2001|-4.443786621|36.714721680|
20|Honolulu 	2001|-157.858337|21.306944|
 1|Austin 		2001|-97.739624023|30.274475098|
